,Mean Absolute Percentage Error
ARDRegression~p916,0.28715261206469084
ARDRegression~p1002,0.30930383058565664
ARDRegression~p688,3.4673034995277456
ARDRegression~p40,0.43105623302416324
ARDRegression~p564,0.365823604023653
ARDRegression~p863,0.1448263667963105
ARDRegression~p936,0.392422786172162
ARDRegression~p697,0.40812719178579515
ARDRegression~p586,1.0236468048209275
ARDRegression~p274,0.4152135169023258
ARDRegression~p698,0.1583756115462825
ARDRegression~p983,0.18062769851764032
ARDRegression~p308,0.19976420525246366
ARDRegression~p871,0.10341600838805054
ARDRegression~p482,0.020217096790101866
ARDRegression~p580,0.6565118053490024
ARDRegression~p135,0.16098530604533617
ARDRegression~p95,0.10085813313904186
ARDRegression~p868,0.08933225482457424
ARDRegression~p669,1.1113978662138893
ARDRegression~p321,0.10877035982909
ARDRegression~p366,0.3015252020025673
ARDRegression~p62,1.0469601737547476
ARDRegression~p423,0.02749489421464339
ARDRegression~p231,0.4100327282554425
ARDRegression~p611,0.14061907007111257
ARDRegression~p910,0.12278176467969548
ARDRegression~p424,0.06126834943985906
ARDRegression~p320,0.1362911059039055
ARDRegression~p865,0.17060970489389904
ARDRegression~p60,0.10348121167006245
ARDRegression~p142,0.06406752796874374
ARDRegression~p912,0.13728332570482316
ARDRegression~p475,0.4466766022397529
ARDRegression~p525,0.8951431461779904
ARDRegression~p234,0.824091447012704
ARDRegression~p107,0.008574262891410639
ARDRegression~p519,0.18775366246740535
ARDRegression~p931,0.6558941714272534
ARDRegression~p426,0.11126165639085243
ARDRegression~p158,0.18258796139728523
ARDRegression~p733,0.193350457171152
ARDRegression~p253,0.19437846478853488
ARDRegression~p542,0.12556733043104276
ARDRegression~p293,0.23827602382401386
ARDRegression~p552,1.7393761238745575
ARDRegression~p643,0.2863028444977868
ARDRegression~p600,0.1370680832639513
ARDRegression~p266,0.20413937584711891
ARDRegression~p909,0.011403734532614392
ARDRegression~p375,0.09129891961947084
ARDRegression~p537,0.07485507110626974
ARDRegression~p569,0.41613737515346444
ARDRegression~p849,0.29782064514942447
ARDRegression~p734,0.15712432321393757
ARDRegression~p872,0.013703117363622026
ARDRegression~p341,0.2428063948180868
ARDRegression~p111,0.09056337615450147
ARDRegression~p208,0.1538666431340815
ARDRegression~p410,0.29955199281085
ARDRegression~p282,0.1637991851480806
ARDRegression~p226,0.6489947311292823
ARDRegression~p960,0.08510143836376366
ARDRegression~p88,0.4270703259568466
ARDRegression~p314,0.6284805698224308
ARDRegression~p927,0.09000273337966952
ARDRegression~p917,0.02936583012621478
ARDRegression~p444,0.20998378233111561
ARDRegression~p252,0.24244978912987358
ARDRegression~p854,0.0379852370708599
ARDRegression~p500,0.11267935408216515
ARDRegression~p305,0.17417672150897445
ARDRegression~p898,0.35994441755785955
ARDRegression~p1027,0.13172492565631735
ARDRegression~p471,0.052401991110126646
ARDRegression~p171,0.20626259617156478
ARDRegression~p630,0.03913801705068313
ARDRegression~p554,0.778515753462308
ARDRegression~p335,0.07823154398490832
ARDRegression~p648,0.3029579188016216
ARDRegression~p289,2.5343484055099705
ARDRegression~p809,0.05729142543169752
ARDRegression~p304,0.44007969004324365
ARDRegression~p877,0.1966131745602779
ARDRegression~p206,0.014642162457411026
ARDRegression~p393,0.04830077094170363
ARDRegression~p409,1.052102552415347
ARDRegression~p879,0.08376380198065529
ARDRegression~p522,0.1295371584207728
ARDRegression~p198,0.08845947483466579
ARDRegression~p37,0.032871310852269735
ARDRegression~p675,0.23401740524609202
ARDRegression~p997,0.05339417846996268
ARDRegression~p887,0.1310429487044779
ARDRegression~p974,0.5988652964702474
ARDRegression~p380,0.028007980082829502
ARDRegression~p200,0.24272887083471129
ARDRegression~p1013,0.022515569356901393
ARDRegression~p577,0.289554364168378
ARDRegression~p982,0.13104630214951424
ARDRegression~p979,0.2900403993995011
ARDRegression~p634,0.12614659269301914
ARDRegression~p299,0.43862062561642023
ARDRegression~p1010,0.2508268056967158
ARDRegression~p795,0.025007392828685786
ARDRegression~p672,1.2707706853922962
ARDRegression~p134,0.2529787896484082
ARDRegression~p1009,0.25160705865643423
ARDRegression~p10,0.21655735666138928
ARDRegression~p428,0.06066757683122852
ARDRegression~p240,0.015447617535072029
ARDRegression~p1005,0.039485955152595585
ARDRegression~p456,0.35611625791205126
ARDRegression~p587,0.12709094005680927
ARDRegression~p834,0.5833367069257317
ARDRegression~p367,0.2643836578526163
ARDRegression~p359,0.3841769047329733
ARDRegression~p485,0.006528343127330467
ARDRegression~p306,0.24999018601092632
ARDRegression~p5,0.4211513515764177
ARDRegression~p768,0.09760963490689735
ARDRegression~p667,0.10926132163605154
ARDRegression~p474,0.007686934277167415
ARDRegression~p944,0.2366701940429134
ARDRegression~p13,0.39197728823242556
ARDRegression~p292,0.26455325317398526
ARDRegression~p665,0.42415042346876436
ARDRegression~p716,0.4997024335301921
ARDRegression~p207,0.1685915253828823
ARDRegression~p175,0.236596123916975
ARDRegression~p958,0.21695421317855232
ARDRegression~p578,0.9954100712310625
ARDRegression~p864,0.1260663038170134
ARDRegression~p349,0.9121789826107471
ARDRegression~p802,0.1286603184824461
ARDRegression~p221,0.10617587088467287
ARDRegression~p59,0.11204541880652133
ARDRegression~p74,0.9021655755909593
ARDRegression~p83,0.4270703259568466
ARDRegression~p862,0.4476502574963551
ARDRegression~p390,0.03261992753109657
ARDRegression~p706,0.14097019432144378
ARDRegression~p38,0.0701944369203948
ARDRegression~p400,0.2906689220319584
ARDRegression~p213,0.1083944082416342
ARDRegression~p528,0.2449603884661439
ARDRegression~p945,0.35191175296838206
ARDRegression~p571,0.1255719412118716
ARDRegression~p259,1.008170790979738
ARDRegression~p344,0.8700255955676465
ARDRegression~p540,0.547698294417979
ARDRegression~p1026,0.08872169686374966
ARDRegression~p861,0.016771495879306958
ARDRegression~p156,0.26064855243247953
ARDRegression~p431,0.18992295602703166
ARDRegression~p973,0.12692836582075087
ARDRegression~p204,0.7893878647399171
ARDRegression~p186,0.10221482782432209
ARDRegression~p980,0.029618495731622445
ARDRegression~p965,0.2786066354052128
ARDRegression~p553,0.7669881210072335
ARDRegression~p315,0.06417729874268276
ARDRegression~p269,0.6836617275753433
ARDRegression~p257,0.23661986733297988
ARDRegression~p940,0.20399095018361244
ARDRegression~p728,0.20445822718053125
ARDRegression~p239,0.5497691667835921
ARDRegression~p964,0.05189784583444229
ARDRegression~p457,0.24834955618409418
ARDRegression~p729,0.14507175539610515
ARDRegression~p847,0.1610435528156827
ARDRegression~p22,1.4974775189273628
ARDRegression~p223,0.041691292211797966
ARDRegression~p157,0.26913213887612764
ARDRegression~p585,0.16938417342718887
ARDRegression~p723,0.17083590001267643
ARDRegression~p907,0.042914136121542025
ARDRegression~p403,0.2026545960096871
ARDRegression~p521,0.37150548343121564
ARDRegression~p238,0.29471281041065234
ARDRegression~p294,2.742240419518408
ARDRegression~p513,0.2618041198493361
ARDRegression~p449,0.0575184076557419
ARDRegression~p220,0.12832450645791083
ARDRegression~p769,0.5420317716360356
ARDRegression~p987,0.22571679109741832
ARDRegression~p256,0.07558940334466299
ARDRegression~p562,0.22586151311102717
ARDRegression~p199,0.6556899542148018
ARDRegression~p125,0.13715302514257538
ARDRegression~p288,0.2005814464568013
ARDRegression~p445,0.2512902678771027
ARDRegression~p823,0.33246196320673244
ARDRegression~p47,0.17276577518407069
ARDRegression~p599,0.0741683684711992
ARDRegression~p50,0.17831577187287423
ARDRegression~p469,0.2543069556741261
ARDRegression~p454,0.29328588280645407
ARDRegression~p348,0.12024709851685678
ARDRegression~p233,0.34541651592200057
ARDRegression~p241,0.038633013039094846
ARDRegression~p1025,0.08648816713191272
ARDRegression~p273,0.1885381181082993
ARDRegression~p2,0.4220687523107397
ARDRegression~p392,0.013688463320801352
ARDRegression~p185,0.15218256637835564
ARDRegression~p614,0.1344957076052709
ARDRegression~p1021,0.12283500155385182
ARDRegression~p362,0.28900413153126653
ARDRegression~p473,0.05922215693824924
ARDRegression~p1011,0.07610706824120081
ARDRegression~p1015,0.23168422776011016
ARDRegression~p55,0.38256301387650715
ARDRegression~p201,0.05259873875691058
ARDRegression~p222,0.054820061974757514
ARDRegression~p881,0.2405875233568726
ARDRegression~p918,0.7091777130051666
ARDRegression~p176,0.10591712370968212
ARDRegression~p627,0.515520583668181
ARDRegression~p904,0.027019728998539015
ARDRegression~p228,0.23085083056166827
ARDRegression~p54,0.411349799125513
ARDRegression~p93,0.09355731351814567
ARDRegression~p433,0.27612703791591786
ARDRegression~p639,0.23416986010701998
ARDRegression~p149,0.06966098689964491
ARDRegression~p647,0.21140104253245573
ARDRegression~p689,0.45793273334477363
ARDRegression~p301,0.014853018657491982
ARDRegression~p189,0.7932203662509416
ARDRegression~p181,0.15098014204410393
ARDRegression~p67,0.11178483335853573
ARDRegression~p462,0.0331672252039954
ARDRegression~p51,0.23011061922923556
ARDRegression~p261,0.20706025573391101
ARDRegression~p276,0.08070804206239897
ARDRegression~p551,0.7753705082667145
ARDRegression~p583,0.07660069451284561
ARDRegression~p575,0.03653881734315356
ARDRegression~p595,0.25133970270111383
ARDRegression~p744,0.3049298481608408
ARDRegression~p127,0.036416720480556
ARDRegression~p903,0.5001224487224594
ARDRegression~p924,0.0440062264664165
ARDRegression~p558,0.6910875052414618
ARDRegression~p686,1.4174372018620511
ARDRegression~p162,0.07206828990818422
ARDRegression~p412,1.012529174710528
ARDRegression~p596,0.9167427538387674
ARDRegression~p235,0.4188239002251032
ARDRegression~p838,0.2747710543253467
ARDRegression~p813,0.08875564076758927
ARDRegression~p1007,0.12484778724218645
ARDRegression~p992,0.9214513220075011
ARDRegression~p504,0.6415086977925271
ARDRegression~p56,0.693847284487521
ARDRegression~p680,0.16365127146526484
ARDRegression~p777,0.13386168801348064
ARDRegression~p915,0.17244552641685895
ARDRegression~p866,0.06900649645877457
ARDRegression~p779,0.0858584393710301
ARDRegression~p188,0.24685534915713422
ARDRegression~p165,0.028727748975456036
ARDRegression~p197,0.1473571620694942
ARDRegression~p943,0.4708589186735872
ARDRegression~p762,0.2933447106436452
ARDRegression~p109,0.09056337615450147
ARDRegression~p812,0.1277410375027811
ARDRegression~p144,0.19735507956763892
ARDRegression~p1024,0.07468197492815191
ARDRegression~p666,1.512651684243834
ARDRegression~p808,0.38763933535256834
ARDRegression~p890,1.0047393933310775
ARDRegression~p986,0.1419076700974689
ARDRegression~p103,0.10085813313904186
ARDRegression~p324,0.588576406114023
ARDRegression~p190,0.10190060930112124
ARDRegression~p328,0.24855012768965246
ARDRegression~p701,0.12801339204153386
ARDRegression~p906,0.004000004662961952
ARDRegression~p196,0.014719917806909424
ARDRegression~p17,0.07706145691682843
ARDRegression~p654,0.3182641898195478
ARDRegression~p415,1.5787567075328037
ARDRegression~p372,0.04714974725395891
ARDRegression~p97,0.21717125730469386
ARDRegression~p511,0.17515954175866927
ARDRegression~p889,0.006263020927702513
ARDRegression~p27,0.24976573806501773
ARDRegression~p277,0.17526427049887186
ARDRegression~p781,0.34856935615246837
ARDRegression~p785,0.4039686102195323
ARDRegression~p352,0.23517301017796338
ARDRegression~p275,0.14332543035594889
ARDRegression~p1029,0.012396243321321977
ARDRegression~p265,0.0741978517868421
ARDRegression~p977,0.013504473440923634
ARDRegression~p613,0.49649167798413274
ARDRegression~p446,0.3147069978055211
ARDRegression~p119,0.06944103449803077
ARDRegression~p804,0.20044418110896678
ARDRegression~p342,0.2470275163119799
ARDRegression~p76,0.6539987906850864
ARDRegression~p247,0.2875676851500171
ARDRegression~p90,0.47701220197167
ARDRegression~p626,0.2795460685489624
ARDRegression~p81,1.0076127865689415
ARDRegression~p137,0.2529787896484082
ARDRegression~p484,0.039884954379066515
ARDRegression~p782,0.014514992622214562
ARDRegression~p34,0.07086848759231615
ARDRegression~p329,0.5258868549822957
ARDRegression~p681,0.23203548812131986
ARDRegression~p628,0.16790093069907497
ARDRegression~p183,0.18512514608952654
ARDRegression~p451,0.3012540974540581
ARDRegression~p961,0.35624333671037756
ARDRegression~p655,0.21458498550128238
ARDRegression~p1001,0.25228634372415176
ARDRegression~p656,0.749447044640819
ARDRegression~p953,1.0165425707978808
ARDRegression~p520,1.4352613842170554
ARDRegression~p89,0.33557099260091594
ARDRegression~p873,0.3931552512372768
ARDRegression~p322,0.10923057417239435
ARDRegression~p281,0.16090249573277735
ARDRegression~p874,0.01896801614317673
ARDRegression~p434,0.18422079833630942
ARDRegression~p780,0.03038993454625586
ARDRegression~p883,0.010925399099283426
ARDRegression~p177,0.236596123916975
ARDRegression~p250,0.02942658377039793
ARDRegression~p284,0.8405245361308857
ARDRegression~p496,0.1370624249049382
ARDRegression~p956,0.11752211231451441
ARDRegression~p994,0.187589203836456
ARDRegression~p707,0.3061721513343981
ARDRegression~p130,0.2962029053630832
ARDRegression~p746,1.9884382453805731
ARDRegression~p338,0.2208096651856514
ARDRegression~p732,1.739887470518585
ARDRegression~p671,0.2803989061024212
ARDRegression~p805,0.20462690724839497
ARDRegression~p350,0.023612665087775354
ARDRegression~p668,1.6282010062811847
ARDRegression~p837,0.18516259448418634
ARDRegression~p836,0.07816170277329022
ARDRegression~p538,0.10574958491424284
ARDRegression~p44,0.07710261585334748
ARDRegression~p869,0.08576393190672885
ARDRegression~p114,1.2199784835355185
ARDRegression~p761,0.019128390257222846
ARDRegression~p518,0.013375966961962166
ARDRegression~p407,0.5805065354937563
ARDRegression~p721,0.7036799249666998
ARDRegression~p817,0.0847400837509393
ARDRegression~p751,0.07664009195708728
ARDRegression~p260,0.10521126338779292
ARDRegression~p21,0.18496109793391055
ARDRegression~p999,0.7720548306031974
ARDRegression~p506,0.1169239382740408
ARDRegression~p443,0.3371440246206264
ARDRegression~p756,0.06444004546026141
ARDRegression~p824,0.08924039291635952
ARDRegression~p72,0.6077932749626997
ARDRegression~p82,0.22567383858467616
ARDRegression~p357,0.3645280327776726
ARDRegression~p243,0.21912404159615625
ARDRegression~p858,0.2350849168583619
ARDRegression~p884,0.18510866209355187
ARDRegression~p1006,0.2978266638820207
ARDRegression~p18,0.07769660389417746
ARDRegression~p946,0.010556588168629585
ARDRegression~p35,0.4425838446434245
ARDRegression~p330,0.11986849982065387
ARDRegression~p77,0.6077932749626997
ARDRegression~p332,0.303558322483716
ARDRegression~p41,0.6039927928412349
ARDRegression~p391,0.01480950463968735
ARDRegression~p497,0.1273129563322113
ARDRegression~p229,0.3377985666473278
ARDRegression~p262,0.2592473017486809
ARDRegression~p524,0.15123507104079775
ARDRegression~p343,0.22090901152655756
ARDRegression~p217,0.1823740124036057
ARDRegression~p376,0.22121806810282835
ARDRegression~p452,0.23070030625515514
ARDRegression~p844,0.25085244582592187
ARDRegression~p80,0.6077932749626997
ARDRegression~p840,0.05350882454001611
ARDRegression~p905,0.6090261173126177
ARDRegression~p882,0.35216377741964533
ARDRegression~p559,0.2003535258901879
ARDRegression~p517,0.15101495909517532
ARDRegression~p549,0.21703429607895633
ARDRegression~p695,0.21444731188256078
ARDRegression~p806,0.23369852823982867
ARDRegression~p1028,0.0991970304191411
ARDRegression~p640,0.029916127678105413
ARDRegression~p302,0.14619637899360877
ARDRegression~p923,0.14668501954444962
ARDRegression~p368,0.2093408042411014
ARDRegression~p365,0.09731482455796461
ARDRegression~p242,0.14432474555574326
ARDRegression~p1014,0.11738425700307138
ARDRegression~p298,0.19222731678943944
ARDRegression~p310,0.055599938310842
ARDRegression~p479,0.35761203108585865
ARDRegression~p153,0.3041506691248812
ARDRegression~p619,0.21288393743184986
ARDRegression~p704,1.6114253383797947
ARDRegression~p816,0.02522893929167433
ARDRegression~p104,0.5285558978510184
ARDRegression~p725,0.1292013814873098
ARDRegression~p788,0.36151751887761857
ARDRegression~p397,0.07095994968995431
ARDRegression~p919,0.13316097644188324
ARDRegression~p25,0.05744198394706088
ARDRegression~p39,0.24183001992561043
ARDRegression~p957,0.07739971848752501
ARDRegression~p683,0.21503106585066128
ARDRegression~p793,0.012136679691696463
ARDRegression~p660,0.20319353761868203
ARDRegression~p935,0.0233545493051597
ARDRegression~p48,0.04653114763503509
ARDRegression~p209,1.0246925244853828
ARDRegression~p389,0.05637946020094618
ARDRegression~p173,0.10786803100375131
ARDRegression~p740,0.33606430195769976
ARDRegression~p963,0.1113487349367555
ARDRegression~p663,0.22633012497737393
ARDRegression~p543,0.46966369221856635
ARDRegression~p151,0.2334369345396357
ARDRegression~p465,0.16040116941276883
ARDRegression~p1000,0.2086839801220898
ARDRegression~p418,0.9529891293866413
ARDRegression~p309,0.3943756455303108
ARDRegression~p730,0.08901052556922721
ARDRegression~p19,0.1651571135453374
ARDRegression~p895,0.22037223932226735
ARDRegression~p976,0.07623836122253011
ARDRegression~p967,0.025809681214211788
ARDRegression~p325,0.15182106328796827
ARDRegression~p568,0.21843378750979756
ARDRegression~p959,0.19151682860718233
ARDRegression~p845,0.3063708845937058
ARDRegression~p65,0.10106216886120908
ARDRegression~p673,0.31687184861634493
ARDRegression~p169,0.020511652594150654
ARDRegression~p820,0.10060743576818329
ARDRegression~p548,0.1810205142734466
ARDRegression~p685,0.40095712970537767
ARDRegression~p118,0.06141441075558148
ARDRegression~p684,0.16846681023232457
ARDRegression~p702,0.18946508713095128
ARDRegression~p488,1.0914844360911267
ARDRegression~p969,0.005349527767117081
ARDRegression~p739,0.09049957452348636
ARDRegression~p616,0.7278021035218678
ARDRegression~p827,0.04666369952755456
ARDRegression~p833,0.12375137129439766
ARDRegression~p492,0.04454430784491087
ARDRegression~p283,0.19204772020520403
ARDRegression~p560,0.06995991621287259
ARDRegression~p455,0.25248197668904354
ARDRegression~p1,0.1260103401351774
ARDRegression~p629,0.27568994483112863
ARDRegression~p108,0.12067722694642294
ARDRegression~p690,0.4658394724231483
ARDRegression~p505,0.2913635755921905
ARDRegression~p478,0.008946063483829429
ARDRegression~p828,0.26267384333588595
ARDRegression~p205,0.12734033373303855
ARDRegression~p783,0.02229929342926527
ARDRegression~p590,0.40641044950782856
ARDRegression~p850,0.12110742776638576
ARDRegression~p87,0.9608507786620761
ARDRegression~p227,0.315223916267295
ARDRegression~p1018,0.017771466066270655
ARDRegression~p287,0.12318112621025248
ARDRegression~p70,0.4552448580770826
ARDRegression~p638,0.18608464666379995
ARDRegression~p398,0.22640129967707284
ARDRegression~p800,0.17701143750144033
ARDRegression~p100,0.10085813313904186
ARDRegression~p316,0.09362673451559575
ARDRegression~p36,0.08699477765262265
ARDRegression~p381,0.42618586139751036
ARDRegression~p467,0.19593488729091907
ARDRegression~p951,0.26098920484244503
ARDRegression~p676,0.5390307756905609
ARDRegression~p300,0.029730107160142693
ARDRegression~p784,0.65438110692757
ARDRegression~p948,0.20877744725954145
ARDRegression~p742,0.11906866312369772
ARDRegression~p767,0.02527729335984542
ARDRegression~p708,1.3359988515339087
ARDRegression~p778,0.3914175318602926
ARDRegression~p401,0.1617342578778891
ARDRegression~p463,0.27008715182386533
ARDRegression~p831,0.3858507360937821
ARDRegression~p408,0.4017792448315629
ARDRegression~p574,1.8022349404473164
ARDRegression~p413,0.995416487861017
ARDRegression~p516,0.71409854486067
ARDRegression~p279,0.8687419739005845
ARDRegression~p66,0.3726276113946699
ARDRegression~p703,0.24940142670356225
ARDRegression~p447,0.27599533023344397
ARDRegression~p102,0.315785193879235
ARDRegression~p345,0.01552592297584839
ARDRegression~p133,0.2506382748722826
ARDRegression~p26,0.41422212021757654
ARDRegression~p6,0.5827449303378074
ARDRegression~p825,0.14074038864261346
ARDRegression~p508,0.5017536552741255
ARDRegression~p337,0.2860655569056224
ARDRegression~p853,0.25122281446366596
ARDRegression~p637,0.10033003169113877
ARDRegression~p178,0.24469916840544453
ARDRegression~p339,0.5063417203939234
ARDRegression~p902,0.27779487043668727
ARDRegression~p313,0.16981943395324955
ARDRegression~p589,0.13967373981557407
ARDRegression~p363,0.22625836109034486
ARDRegression~p819,0.0970542614239253
ARDRegression~p787,0.12937232041583546
ARDRegression~p776,0.18869276127342377
ARDRegression~p894,0.07176326229321597
ARDRegression~p435,0.18579024454181794
ARDRegression~p501,0.8165079614361603
ARDRegression~p263,0.20463778307682928
ARDRegression~p334,0.4481794088788532
ARDRegression~p244,0.10811300483252226
ARDRegression~p938,0.3275829028364209
ARDRegression~p950,0.08502987859978346
ARDRegression~p486,0.07904217556097981
ARDRegression~p432,0.07865059390815693
ARDRegression~p384,0.2834078405001518
ARDRegression~p760,0.06609168896021882
ARDRegression~p116,0.13328772451066523
ARDRegression~p714,0.5561201405867092
ARDRegression~p758,0.027490022680414124
ARDRegression~p603,0.16607837712045104
ARDRegression~p942,0.008475329086371691
ARDRegression~p319,1.0389671750609122
ARDRegression~p618,0.14184573345243295
ARDRegression~p605,0.8701911632869639
ARDRegression~p182,0.236596123916975
ARDRegression~p604,0.6422622089303143
ARDRegression~p539,0.11983243631748489
ARDRegression~p852,0.2503627076792416
ARDRegression~p650,0.2853511083782193
ARDRegression~p42,0.702060479014432
ARDRegression~p534,0.49890556529684604
ARDRegression~p1008,0.04714431475658196
ARDRegression~p214,1.688587822552202
ARDRegression~p4,0.37710120052488894
ARDRegression~p607,0.18636446154948566
ARDRegression~p576,0.18127019238801026
ARDRegression~p652,1.5306512554241585
ARDRegression~p609,0.3593739163486942
ARDRegression~p32,0.03597869888898694
ARDRegression~p561,0.01449304517668493
ARDRegression~p941,0.22773414040351433
ARDRegression~p458,0.14504741201352134
ARDRegression~p966,0.4940034783647687
ARDRegression~p86,0.4270703259568466
ARDRegression~p388,0.05335254735108334
ARDRegression~p657,0.3542570691747708
ARDRegression~p138,0.038613226055817414
ARDRegression~p122,0.03703708785250063
ARDRegression~p110,0.2712285201589827
ARDRegression~p268,0.18537683332818142
ARDRegression~p31,0.11473407002591393
ARDRegression~p395,0.4145333439902482
ARDRegression~p28,0.16704986765139654
ARDRegression~p264,0.421803495804001
ARDRegression~p738,0.0828194441244571
ARDRegression~p645,0.6711258692756303
ARDRegression~p285,0.21936283752273425
ARDRegression~p33,0.4254047811477054
ARDRegression~p880,0.4841082373057574
ARDRegression~p9,0.18284919711865588
ARDRegression~p369,0.9160512230277899
ARDRegression~p146,0.06966098689964491
ARDRegression~p632,0.13755777295309088
ARDRegression~p249,0.6582052405248398
ARDRegression~p159,0.1676675244502713
ARDRegression~p774,1.564927080928778
ARDRegression~p572,0.9195082366215692
ARDRegression~p378,0.22869707006240084
ARDRegression~p939,0.26590143867169824
ARDRegression~p195,0.035392527974801094
ARDRegression~p718,0.3656287733505366
ARDRegression~p503,0.11660896037961536
ARDRegression~p75,0.3732995922926204
ARDRegression~p163,0.12299289646266345
ARDRegression~p679,0.3267366997027638
ARDRegression~p770,0.6159031254546051
ARDRegression~p764,0.9901641738121997
ARDRegression~p523,0.19775936409623537
ARDRegression~p174,0.19817828300745166
ARDRegression~p442,0.21406136854586055
ARDRegression~p794,0.3972386906568232
ARDRegression~p466,0.059875550004309254
ARDRegression~p406,0.47585587832044907
ARDRegression~p193,0.13728868652091905
ARDRegression~p387,0.021867296538127735
ARDRegression~p692,0.26001202031605775
ARDRegression~p394,0.3002433263015195
ARDRegression~p385,0.1532356816877539
ARDRegression~p822,0.13127846079456135
ARDRegression~p1020,0.14612888840235466
ARDRegression~p608,0.012057333424037331
ARDRegression~p267,0.24857791932802215
ARDRegression~p763,3.6290990385480044
ARDRegression~p591,0.06627946159746156
ARDRegression~p885,0.2125866650875
ARDRegression~p928,0.3991813684269129
ARDRegression~p271,0.1437068821359288
ARDRegression~p594,0.6506354323100622
ARDRegression~p194,0.8341564351422747
ARDRegression~p16,0.23331980492911378
ARDRegression~p996,0.014223604854667879
